httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,69021e4d0004ad9b64d385e8,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.ib:placeOrder: New order Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, action='BUY', totalQuantity=1.0, lmtPrice=689.65), orderStatus=OrderStatus(orderId=5, status='PendingSubmit', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 49, 307339, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0)], advancedError='')","'2025-10-29T14:01:49.306587Z",,
,,,,,,,,,,69021e4d0004a9e200940c07,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,102,,Final Calculated Delta to Trade: 1.0,"'2025-10-29T14:01:49.305634Z",,
,,,,,,,,,,69021e4d0004a94c2882bd94,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,98,,"'Target SPY Position: -2682","'2025-10-29T14:01:49.305484Z",,
,,,,,,,,,,69021e4d0004a8b6c72a540f,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,91,,"'Expected Final Position (Real + In-Flight): -2683.0","'2025-10-29T14:01:49.305334Z",,
,,,,,,,,,,69021e4d0004a83f466612c0,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,87,,"'In-Flight (Pending) SPY Quantity: 0","'2025-10-29T14:01:49.305215Z",,
,,,,,,,,,,69021e4d0004a7ad8eb87444,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,78,,"'Current Real SPY Position: -2683.0","'2025-10-29T14:01:49.305069Z",,
,,,,,,,,,,69021e4d0004a68d22f8817b,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,60,,"'Fetching account, portfolio, and open orders...","'2025-10-29T14:01:49.304781Z",,
,,,,,,,,,,69021e4d0004a5ee1b21282b,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,53,,Bearish signal detected at 689.65.,"'2025-10-29T14:01:49.304622Z",,
,,,,,,,,,,69021e4d0004a52d9e0d450a,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:49.594710940Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,46,,"'[Data Check] Last MACD: 2.2194, Last Signal: 2.2578","'2025-10-29T14:01:49.304429Z",,
,,,,,,,,,,69021e4c0007fbf2313a2438,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:48.598626981Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds","'2025-10-29T14:01:48.523250Z",,
,,,,,,,,,,69021e4900057cf42fb0b2f8,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:45.598339396Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,30,,Fetching 5D/30min historical data for SPY...,"'2025-10-29T14:01:45.359668Z",,
,,,,,,,,,,69021e48000f17d4aa0f95e1,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:45.266019391Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,18,,"'--- Starting Robust, Target-Aware Signal Generator ---","'2025-10-29T14:01:44.989140Z",,
,,,,,,,,,,69021e48000f15dbe1d02a5c,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:45.266019391Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:root:IB Thread: Received request f9031946-b89f-4f0a-b500-5227e9f74ace for TestSignalGenerator","'2025-10-29T14:01:44.988635Z",,
,,,,,,,,,,69021e48000f156da29ad49d,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:45.266019391Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:IB Thread (Outer Loop): Successfully connected.,"'2025-10-29T14:01:44.988525Z",,
,,,,,,,,,,69021e48000f1534a30abc28,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:45.266019391Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.ib:Synchronization complete,"'2025-10-29T14:01:44.988468Z",,
,,,,,,,,,,69021e48000d9e546b706917,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.935692901Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2683.0, marketPrice=689.55999755, marketValue=-1850089.47, averageCost=684.1221082, unrealizedPNL=-14589.86, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:01:44.892500Z",,
,,,,,,,,,,69021e48000d9d72b6c424f6,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.935692901Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=636.6500244, marketValue=1767340.47, averageCost=368.41389725, unrealizedPNL=744623.49, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:01:44.892274Z",,
,,,,,,,,,,69021e48000d9bd9405e277c,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.935692901Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=75.05400085, marketValue=277249.48, averageCost=69.41374535, unrealizedPNL=20835.1, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:01:44.891865Z",,
,,,,,,,,,,69021e48000d9a4429c874ab,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.935692901Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=271.0539551, marketValue=2710.54, averageCost=233.03395, unrealizedPNL=380.2, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:01:44.891460Z",,
,,,,,,,,,,69021e480008f41ea1bf0919,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=320227571, symbol='QQQ', exchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, avgCost=368.41389725)","'2025-10-29T14:01:44.586782Z",,
,,,,,,,,,,69021e480008f327ba5674fb,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2683.0, avgCost=684.1221082)","'2025-10-29T14:01:44.586535Z",,
,,,,,,,,,,69021e480008f19ed14efe3b,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=43645828, symbol='BND', exchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, avgCost=69.41374535)","'2025-10-29T14:01:44.586142Z",,
,,,,,,,,,,69021e480008f0ab67f2422d,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=265598, symbol='AAPL', exchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, avgCost=233.03395)","'2025-10-29T14:01:44.585899Z",,
,,,,,,,,,,69021e480007a69e702a0854,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefhk","'2025-10-29T14:01:44.501406Z",,
,,,,,,,,,,69021e480007a5fa2f93a2cf,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2106, reqId -1: HMDS data farm connection is OK:apachmds","'2025-10-29T14:01:44.501242Z",,
,,,,,,,,,,69021e480007a57f4a571800,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2104, reqId -1: Market data farm connection is OK:hfarm","'2025-10-29T14:01:44.501119Z",,
,,,,,,,,,,69021e480007762ccd74b965,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:API connection ready,"'2025-10-29T14:01:44.489004Z",,
,,,,,,,,,,69021e4800072c9660c71979,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:Logged on to server version 176,"'2025-10-29T14:01:44.470166Z",,
,,,,,,,,,,69021e480005f132bff6a2c6,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:Connected,"'2025-10-29T14:01:44.389426Z",,
,,,,,,,,,,69021e480005ec39465308c2,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fvarlog%2Fsystem",,"'2025-10-29T14:01:44.393181218Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,,,,,"'Default STARTUP TCP probe succeeded after 1 attempt for container ""application-1"" on port 8080.","'2025-10-29T14:01:44.388153Z",,
,,,,,,,,,,69021e480005e9fdfaafd28c,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)","'2025-10-29T14:01:44.387581Z",,
,,,,,,,,,,69021e480005e7108a9421dd,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Application startup complete.,"'2025-10-29T14:01:44.386832Z",,
,,,,,,,,,,69021e480005e60ba0f0ac54,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:Lifespan: IB background thread started.,"'2025-10-29T14:01:44.386571Z",,
,,,,,,,,,,69021e480005e4a5c70e1b10,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:Connecting to 127.0.0.1:4002 with clientId 1...,"'2025-10-29T14:01:44.386213Z",,
,,,,,,,,,,69021e480005e4662bb76bb3,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:44.600762813Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:IB Thread (Outer Loop): Attempting to connect...,"'2025-10-29T14:01:44.386150Z",,
,,,,,,,,,,69021e47000d118ae1dcbe10,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:43.935460692Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/lib/gcp.py,db,66,,"'Initializing Firestore client for project 'gold-gearbox-424413-k1'...","'2025-10-29T14:01:43.856458Z",,
,,,,,,,,,,69021e47000d117b72a2631e,,,,"'[{""version"":""3.5.0"",""name"":""python""}]",,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,google.cloud.logging_v2.handlers.structured_log,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:43.935460692Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,"'/usr/local/lib/python3.9/site-packages/google/cloud/logging_v2/handlers/structured_log.py",emit_instrumentation_info,137,,,"'2025-10-29T14:01:43.856443Z",,
